line_order,line,usd_1790,usd_2025,running_usd_1790,running_usd_2025
1,Hamilton estimate (9 states),21501205.61,780493763.6429999,21501205.61,780493763.6429999
2,Quotas for 4 states with no return,3100000.0,112529999.99999999,24601205.61,893023763.6429999
3,"Congress cuts (MA, SC, CT, VA)",-3144949.6999999997,-114161674.10999998,21456255.91,778862089.533
4,"Rounding up (NY, NJ)",43744.08999999997,1587910.4669999988,21500000.0,780449999.9999999
5,Unused quota,-3228213.5300000003,-117184151.139,18271786.47,663265848.861
